event_id,event_date,event_time,event_type,event_description,highway_id,highway_name,highway_number,road_type,state,district,location,latitude,longitude,landmark,cause,trigger,weather_related,environmental_factor,severity,severity_score,road_status,traffic_impact,delay_minutes,road_blocked,diversion_required,vehicles_affected,fatalities,injuries,vehicles_involved,property_damage,road_damage,weather_condition,temperature,rainfall_mm,visibility_km,wind_speed,snowfall,source_id,source_name,source_type,source_url,published_date,collected_date
E00098,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00099,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00100,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00101,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00102,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00103,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00104,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00105,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00106,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00107,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00108,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00109,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00110,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00111,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00112,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00113,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00114,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00115,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00116,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00117,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00118,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00119,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00120,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00121,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00122,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00123,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00124,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00125,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00126,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00127,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00128,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00129,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00130,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00131,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00132,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00133,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00134,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00135,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00136,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00137,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00138,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00139,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00140,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00141,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00142,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00143,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00144,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00145,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00146,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00147,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00148,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00149,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00150,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00151,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00152,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00153,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00154,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00155,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00156,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00157,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00158,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00159,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00160,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00161,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00162,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00163,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00164,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00165,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00166,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00167,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00168,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00169,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00170,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00171,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00172,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00173,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00174,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00175,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00176,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00177,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00178,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00179,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00180,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00181,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00182,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00183,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00184,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00185,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00186,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00187,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00188,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00189,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00190,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00191,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00192,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00193,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00194,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00195,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00196,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00197,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00198,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00199,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00200,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00201,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00202,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00203,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00204,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
E00205,,,,.,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,NEWS_0,news_portal,News,,,2026-09-05
